month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-10,BUS:BUS:OSM:way:541036600:150,0.0,0.0,21106.55305593065,1.0,True
2025-10,BUS:BUS:OSM:way:648169311:400,0.0,35914.36957636426,0.0,,False
2025-10,BUS:BUS:OSM:way:690953979:220,0.0,0.0,6370.306908348354,1.0,True
2025-10,BUS:BUS:OSM:way:694016335:400,0.0,0.0,13702.99707781614,1.0,True
2025-10,BUS:BUS:OSM:way:751560789:400,0.0,0.0,21319.007615027993,1.0,True
2025-10,BUS:BUS:OSM:way:767739005:400,0.0,123317.08689415234,0.0,,False
2025-10,BUS:BUS:OSM:way:771616113:220,0.0,25217.651477231077,0.0,,False
2025-10,BUS:BUS:OSM:way:813954335:400,0.0,0.0,10926.161632845926,1.0,True
2025-10,BUS:BUS:OSM:way:896147942:220,0.0,0.0,11146.375843330265,1.0,True
2025-10,BUS:BUS:OSM:way:93512590:150,0.0,0.0,22621.636809497137,1.0,True
2025-10,BUS:BUS:OSM:way:987944916:400,0.0,0.0,982.0610561543119,1.0,True
2025-10,CENTRE_38.5to40.5N,1499694.5348748958,48105.58266591079,629363.9139698681,0.29560668675459034,False
2025-10,NORTH_ge40.5N,1302309.2475000115,371366.92275772843,519956.6292041287,0.28533521691387514,False
2025-10,SOUTH_lt38.5N,286821.5974750038,35914.36957636426,139628.77697599624,0.3274209271260468,False
2025-10,UNKNOWN,0.0,0.0,0.0,,False
2025-11,BUS:BUS:EREDES:0101S5000600:60,9134.32,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0101S5001600:60,11233.645000000022,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0102S5000700:60,6381.754999999994,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0102S5010600:60,8837.840000000017,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0103S5006000:60,7584.357500000021,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0104S5000900:60,1703.5625000000039,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0105S5001500:60,15065.607500000024,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0105S5003900:60,18204.20750000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0106S5021300:60,2168.745000000001,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0107S5002500:60,11950.289999999988,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0108S5001000:60,15181.262500000053,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0109S5007900:60,5533.382499999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0109S5009200:60,20532.54499999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0109S5009900:60,13623.564999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0109S5010000:60,9870.065000000006,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0109S5014500:60,7986.8599999999915,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0109S5020900:60,3423.057500000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0110S5004000:60,14644.800000000017,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0110S5007800:60,14965.424999999947,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0111S5006200:60,13481.952500000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0113S5008000:60,17568.417500000014,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0113S5011100:60,3400.772499999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0114S5001700:60,9087.635000000017,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0114S5022700:60,7480.672500000012,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0115S5000800:60,11701.605000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0115S5008100:60,14316.457499999979,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0116S5002800:60,16558.022499999995,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0117S5023700:60,852.2975000000022,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0119S5010100:60,6006.372500000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0201S5050500:60,6695.087499999991,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0202S5050400:60,1080.3750174999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0202S5052400:60,3652.499999999994,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0205S5050100:60,12085.882500000032,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0208S5052500:60,5145.860000000006,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0210S5050700:60,1306.7150000000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0210S5052300:60,2428.1325000000015,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0211S5053400:60,4047.977499999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0211S5053600:60,2492.6849999999945,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0213S5050300:60,5280.4574999999995,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0213S5903000:60,3339.810000000005,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0301S5009900:60,13171.14250000001,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0302S5003100:60,18883.562499999985,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0302S5014200:60,7694.009999999989,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0302S5022200:60,8575.0875,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0303S5000400:60,13693.385000000024,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0303S5006500:60,17516.534999999985,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0303S5012700:60,18123.28750000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0303S5020700:60,14703.254999999976,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0305S5012300:60,7716.254999999982,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0306S5004700:60,14651.665000000026,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0307S5004400:60,10975.149999999985,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0308S5008400:60,20733.924999999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0308S5012800:60,9070.857499999995,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0308S5013400:60,22375.867500000015,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0311S5001300:60,2775.247500000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0311S5023400:60,855.2824999999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0312S5001200:60,16876.117499999968,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0312S5002700:60,16682.12,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0312S5003800:60,21376.76999999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0312S5008500:60,6383.817500000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0313S5020100:60,12571.842500000006,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0402S5005100:60,13260.050000000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0405S5002200:60,8388.807499999986,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0407S5014900:60,6499.347500000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0408S5010300:60,6594.110000000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0409S5025200:60,3145.997500000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0501S5007400:60,2645.9724999999908,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0502S5006900:60,12631.922500000015,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0502S5010400:60,4653.200000000008,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0503S5006600:60,10573.707499999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0503S5006700:60,11524.589999999986,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0504S5008900:60,935.8800000000023,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0505S5006800:60,2278.7225000000035,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0506S5011200:60,400.6499999999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0507S5024400:60,1766.1699999999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0508S5008800:60,1635.2925000000023,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0509S5003300:60,7384.217499999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0511S5011400:60,816.2074999999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0601S5003100:60,2462.8849999999975,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0601S5025900:60,3658.132500000008,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0602S5004300:60,3456.360000000009,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0602S5005900:60,8557.872500000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0603S5005100:60,7912.272499999995,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0603S5005200:60,9602.42999999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0603S5005300:60,7189.207499999978,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0603S5006100:60,6309.875000000008,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0603S5006400:60,7459.932500000012,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0603S5022800:60,4351.425,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0604S5005400:60,8705.847499999989,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0605S5005600:60,9598.23999999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0605S5005800:60,6728.215000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0607S5003400:60,7990.002499999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0608S5006500:60,5743.740000000005,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0609S5004700:60,4665.94000000001,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0611S5000300:60,2458.3925000000013,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0612S5003700:60,1190.2149999999967,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0613S5003800:60,3506.1924999999965,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0615S5006300:60,4219.300000000006,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0615S5010500:60,3432.597500000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0616S5003500:60,7844.3225,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0701S5042100:60,2462.317500000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0702S5040700:60,2489.014999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0703S5040900:60,2285.8999999999987,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0704S5041600:60,5459.197500000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0705S5042000:60,14548.099999999986,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0705S5042200:60,10212.079999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0706S5041300:60,1581.6575000000016,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0711S5042400:60,2121.6300000000015,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0712S5042500:60,6007.480000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0713S5900400:60,2326.725000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0714S5042700:60,3149.999999999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0801S5063000:60,12160.067499999994,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0801S5900800:60,6643.077499999984,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0803S5062700:60,2492.0000000000064,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0803S5904000:60,795.5699999999985,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0804S5060600:60,8092.454999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0804S5062300:60,1201.0850000000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0805S5060100:60,7251.084999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0805S5062500:60,6666.355000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0805S5063500:60,7457.474999999994,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0806S5060700:60,9530.49749999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0807S5063100:60,2021.5091925000013,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0808S5060200:60,8010.744999999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0808S5063300:60,10317.917499999989,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0808S5063400:60,11368.12000000001,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0808S5903600:60,8219.837500000005,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0808S5904800:60,5481.93499999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0809S5060500:60,743.39,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0810S5063600:60,11049.742500000013,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0811S5060400:60,9811.749999999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0811S5063200:60,11154.442499999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0812S5062100:60,4359.442499999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0813S5061900:60,2128.1475000000023,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0813S5062000:60,3605.945000000005,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0813S5062400:60,5131.780000000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0813S5062800:60,11096.012499999972,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0814S5060300:60,518.1599999999988,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0814S5062600:60,9874.94,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0814S5413300:60,1131.587500000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0815S5061600:60,952.2975000000014,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0903S5008700:60,1286.0549999999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0906S5008600:60,4383.920000000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0907S5007100:60,10133.222500000018,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0907S5024600:60,4763.632499999994,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0909S5007600:60,2340.1125000000006,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0910S5007200:60,4001.2774999999915,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0911S5007300:60,2631.037499999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0911S5007700:60,1537.5425000000014,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0912S5008200:60,661.8683374999995,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0912S5008300:60,5334.447500000016,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0912S5009000:60,1685.3575000000028,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:0913S5007500:60,3180.104999999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1001S5000400:60,9289.759999999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1001S5001300:60,6021.904999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1001S5004200:60,12840.565000000008,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1001S5905000:60,7698.027499999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1002S5023000:60,433.59499999999986,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1003S5003200:60,4582.555000000014,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1006S5003000:60,7370.07999999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1006S5005000:60,10724.337500000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1009S5002100:60,10627.777499999987,1039.658536585339,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1009S5002200:60,12836.603875000013,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1009S5002600:60,11421.067499999992,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1009S5002700:60,6965.492499999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1009S5023300:60,6971.634999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1010S5000000:60,17373.74999999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1010S5011000:60,12760.02999999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1012S5000500:60,14009.249999999982,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1013S5011300:60,2782.5025000000064,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1014S5001200:60,9856.772025000027,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1015S5002300:60,14190.142500000016,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1015S5004400:60,7999.317499999987,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1015S5904900:60,2135.9900000000025,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1016S5000100:60,10083.575000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1101S5335200:60,11257.997499999974,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1101S5423500:60,3630.0950000000057,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1101S5901600:60,3367.5575000000044,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1103S5191400:60,9384.120000000019,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1104S5672000:60,3723.0374999999917,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1105S5250000:60,14591.729999999985,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1105S5376000:60,11835.712500000016,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1105S5396000:60,10118.89250000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1105S5413000:60,12778.035000000022,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1105S5901100:60,10536.662500000011,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1105S5903300:60,6898.504999999989,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5025800:60,17284.800000000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5045000:60,7282.970000000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5064000:60,13810.897500000014,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5072500:60,8964.6775,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5099600:60,17720.402500000026,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5140000:60,10325.640000000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5200200:60,15899.829999999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5200300:60,11059.597499999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5242000:60,12180.942499999983,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5244000:60,15214.299999999981,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5275000:60,13451.359999999964,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5375000:60,14085.059999999963,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5431000:60,12383.56999999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5478000:60,10576.332499999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5716600:60,10537.940000000013,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5728000:60,11708.749999999978,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5800000:60,12813.672500000002,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5800800:60,11819.654999999968,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5815000:60,3767.0874999999887,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5900100:60,8757.324999999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5902900:60,13970.419999999987,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1106S5907000:60,11838.992500000024,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1107S5097500:60,9961.987499999977,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1107S5167800:60,8798.767499999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1107S5221400:60,14610.069999999992,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1107S5518000:60,13424.517500000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1107S5819500:60,8363.910000000027,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1107S5901900:60,1797.6724999999997,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1107S5903700:60,5170.642500000012,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1108S5729600:60,3635.895000000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1109S5430000:60,5870.324999999988,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1109S5727400:60,12737.730000000025,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1109S5902500:60,7753.817500000017,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1109S5905600:60,1321.8425000000027,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1110S5117100:60,16315.997499999969,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1110S5270000:60,19906.204999999987,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1110S5810700:60,11011.272500000005,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1110S5900200:60,3574.209999999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5066400:60,8131.592499999991,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5127800:60,9600.525000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5200000:60,4132.812500000006,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5221600:60,17277.01000000004,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5377000:60,8880.667499999987,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5395000:60,17235.04749999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5749400:60,8967.227500000012,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5850000:60,13119.602500000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5900300:60,3617.1424999999954,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5903100:60,5200.122499999995,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1111S5905700:60,3772.3499999999985,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1112S5901400:60,1503.4425000000022,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1113S5480800:60,8346.232499999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1113S5527000:60,6552.767500000015,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1113S5900500:60,6661.222499999994,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1113S5901500:60,5155.174999999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1114S5140100:60,16445.960000000032,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1114S5192200:60,13753.113625000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1114S5340500:60,3825.292499999994,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1115S5191000:60,7446.507499999985,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1115S5440000:60,5698.985000000007,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1115S5480500:60,9037.172499999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1115S5528500:60,13794.404999999992,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1116S5340000:60,12375.755000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1116S5903800:60,5541.902499999999,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1201S5904100:60,172.85999999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1202S5901700:60,2306.8425000000043,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1203S5650400:60,3711.5749999999966,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1207S5767100:60,9415.007500000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1212S5666200:60,4990.360000000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1213S5566900:60,6286.142500000011,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1214S5681500:60,5829.452500000016,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1301S5008700:60,11491.784999999993,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1301S5020200:60,1694.4000000000021,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1303S5009100:60,15210.822499999991,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1303S5021400:60,9219.487500000014,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1304S5009400:60,10405.715000000006,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1304S5010200:60,21620.78499999996,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1304S5015400:60,10625.702499999992,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1305S5014600:60,7953.897499999998,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1306S5008900:60,16686.122499999987,25.991463414633632,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1306S5010100:60,15770.980000000023,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1308S5000500:60,10616.31750000003,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1308S5002600:60,16836.790000000037,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1308S5005900:60,20484.667499999952,0.0,0.0,0.0,False
2025-11,BUS:BUS:EREDES:1308S5007600:60,17156.724999999995,0.0,0.0,0.0,False
